instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
1934849,7558,GONTERPEIP-BE,GONTERMANN PEIPERS DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2185985,8539,GTNIND-BE,GTN INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3179009,12418,GUFICBIO-BL,GUFIC BIOSCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4915969,19203,SGBNOV24-GB,2.50% GOLDBONDS2024 TR-VI,0.0,,0.0,0.01,1,EQ,NSE,NSE
5401857,21101,STARCEMENT-BE,STAR CEMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5533185,21614,ABCAPITAL,ADITYA BIRLA CAPITAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3372545,13174,BALKRISIND-BL,BALKRISHNA IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2160129,8438,DATAPROINF-BE,DATAPROINFO - ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
7590401,29650,HUDCO-N7,BOND 7.19% PA TAX FREE S2,0.0,,0.0,0.01,1,EQ,NSE,NSE
3914497,15291,HERCULES-BL,HERCULES HOI.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4365313,17052,HARITASEAT,HARITA SEATING SYS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3183361,12435,HERITGFOOD-BL,HERITAGE FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1806849,7058,HESTERBIO-BL,HESTER BIOSCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4895233,19122,HIGHGROUND-BE,HIGH GROUND ENTP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3508225,13704,HINDZINC-BL,HINDUSTAN ZINC,0.0,,0.0,0.05,1,EQ,NSE,NSE
1804289,7048,HESTERBIO,HESTER BIOSCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4894977,19121,HIGHGROUND-BL,HIGH GROUND ENTP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3188225,12454,HIL-BL,HIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3745537,14631,HILTON-BE,HILTON METAL FORGING,0.0,,0.0,0.05,1,EQ,NSE,NSE
4593409,17943,HINDCOPPER-BE,HINDUSTAN COPPER,0.0,,0.0,0.05,1,EQ,NSE,NSE
4364801,17050,HINDNATGLS-BE,HIND NATL GLASS & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4767233,18622,IBULHSGFIN-N7,SEC RED NCD SR. IV,0.0,,0.0,0.01,1,EQ,NSE,NSE
7589889,29648,HUDCO-N6,BOND 7.03% PA TAX FREE S1,0.0,,0.0,0.01,1,EQ,NSE,NSE
5110273,19962,HUDCO-NA,8.14% TAX FREETRI SR1A,0.0,,0.0,0.01,1,EQ,NSE,NSE
3790593,14807,HDIL-BE,HOUSING DEV & INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3914753,15292,HERCULES-BE,HERCULES HOI.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4774913,18652,ICICIPRULI,ICICI PRU LIFE INS CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3607041,14090,IGPL-BE,I G PETROCHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3606017,14086,IGPL,I G PETROCHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3718401,14525,ICRA-BL,ICRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3489793,13632,ICSA,ICSA (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
3189761,12460,IDBI-BL,IDBI BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2795521,10920,IDFCBANK-NE,BOND 0% 2022 TR-3 SR-II,0.0,,0.0,0.01,1,EQ,NSE,NSE
2883073,11262,IGL,INDRAPRASTHA GAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5357825,20929,JALAN-SM,JALAN TRANSOLU. INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1388801,5425,JBFIND-BE,JBF INDUS -DEP-LS ML,0.0,,0.0,0.05,1,EQ,NSE,NSE
3083265,12044,JCHAC-BL,JOHNSON CONTROLS HITACHI,0.0,,0.0,0.05,1,EQ,NSE,NSE
3857153,15067,JCTEL-BL,JCT ELE.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2997505,11709,JETAIRWAYS,JET AIRWAYS (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
3513089,13723,JHS-BE,JHS SVEND. LAB.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3006209,11743,JINDALPHOT,JINDAL PHOTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4400641,17190,SHRIPISTON-BE,SHRIRAM PIST. & RING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2122497,8291,SHRIYAMSEC-BE,SHRIYAM SEC & FIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
510209,1993,IRFC-ND,BOND 8.44% PA TF TII-SIB,0.0,,0.0,0.01,1,EQ,NSE,NSE
3198721,12495,ITC-BL,ITC,0.0,,0.0,0.05,1,EQ,NSE,NSE
1477889,5773,ITI-BE,ITI,0.0,,0.0,0.05,1,EQ,NSE,NSE
3200769,12503,JAICORPLTD-BL,JAI CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
2503169,9778,JAIPARBOLI-BE,JAIPARABOLIC-ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3001345,11724,JSWSTEEL-BE,JSW STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5515265,21544,JUBLINDS-BL,JUBILANT INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5514497,21541,JUBLINDS,JUBILANT INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2504705,9784,KAMATHOTEL-BE,KAMAT HOTELS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
467457,1826,KAMATHOTEL,KAMAT HOTELS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
3444993,13457,KAMDHENU,KAMDHENU,0.0,,0.0,0.05,1,EQ,NSE,NSE
3903233,15247,KAVVERITEL-BL,KAVVERI TEL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2632193,10282,KAYA-BE,KAYA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1231105,4809,KCPSUGIND,KCP SUGAR IND CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3394817,13261,KEC-BE,KEC INTL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3265537,12756,TEAMLEASE-BE,TEAMLEASE SERVICES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6448641,25190,TECHIN,TECHINDIA NIRMAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2148609,8393,KINETICENG-BE,KINETIC ENGG,0.0,,0.0,0.05,1,EQ,NSE,NSE
1483009,5793,ZEEL-BE,ZEE ENTERTAINMENT ENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4850689,18948,KINGFA-BE,KINGFA SCI & TEC IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4850433,18947,KINGFA-BL,KINGFA SCI & TEC IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4849665,18944,KINGFA,KINGFA SCI & TEC IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4896257,19126,KIOCL,KIOCL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3097345,12099,KHAITANLTD-BL,KHAITAN (INDIA)LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2469121,9645,KHANDSE-BE,KHANDWALA SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3097601,12100,KHANDSE-BL,KHANDWALA SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5104641,19940,KILITCH-BL,KILITCH DRUGS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5103873,19937,KILITCH,KILITCH DRUGS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4634369,18103,KOTAKNIFTY-BL,KOTAK NIFTY ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
3212033,12547,KOTARISUG-BL,KOTHARI SUG & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2981633,11647,KOTARISUG,KOTHARI SUG & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
7398145,28899,KITEX,KITEX GARMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2050561,8010,KITPLYIND-BE,KITPLY INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
488961,1910,KITPLYIND,KITPLY INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
770305,3009,KOHINOOR,KOHINOOR FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4307713,16827,KOKUYOCMLN,KOKUYO CAMLIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3480833,13597,LAKPRE-BE,LAKSHMI PRE SCRE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3693057,14426,LAOPALA-BL,LA OPALA RG,0.0,,0.0,0.05,1,EQ,NSE,NSE
4871169,19028,KIRLOSIND-BE,KIRLOSKAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
495873,1937,KREBSBIO,KREBS BIOCHEMICALS & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
497409,1943,KRISNAFILA,KRISHNA FILAMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
498177,1946,KRONECOMM,KRONE COMMUNICATIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5326849,20808,L&TINFRA-N1,BOND 7.75% PA 2010A S1,0.0,,0.0,0.01,1,EQ,NSE,NSE
3111169,12153,SOFTTECHGR-BL,SOFTWARE TECHNOLOGY GROUP,0.0,,0.0,0.05,1,EQ,NSE,NSE
2384129,9313,STRTECH-BE,STERLITE TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3782401,14775,TARMAT-BE,TARMAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1600513,6252,MANGLMCEM-BE,MANGLMCEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
856321,3345,SUNDRMFAST,SUNDRAM FASTENERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3543297,13841,MMFL-BE,MM FORGINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3638273,14212,TV18BRDCST-BE,TV18 BROADCAST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3637761,14210,TV18BRDCST-BL,TV18 BROADCAST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3291905,12859,UNIVCABLES-BL,UNIVERSAL CABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3860993,15082,VARUN-BE,VARUN INDUS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2935553,11467,EXCELCROP,EXCEL CROP CARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3093249,12083,HINDDORROL-BL,HINDUSTAN DORR OLIVER LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5549825,21679,HINDMOTORS-BE,HINDUSTAN MOTORS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4363777,17046,HINDNATGLS,HIND NATL GLASS & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3041025,11879,MERCATOR-BE,MERCATOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
1611521,6295,VESUVIUS-BE,VESUVIUS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
255745,999,EUROTEXIND,EUROTEX INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3480321,13595,HOVS-BE,HOV SERVICES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3480577,13596,HOVS-BL,HOV SERVICES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4782593,18682,HPL-BL,HPL ELECTRIC & POWER,0.0,,0.0,0.05,1,EQ,NSE,NSE
7532289,29423,MOHITIND,MOHIT INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2228737,8706,INDSWFTLAB-BE,IND SWIFT LABORATORIES LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1266945,4949,MOREPENLAB-BE,MOREPEN LAB.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1925377,7521,ZENTEC-BE,ZEN TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1207553,4717,GAIL,GAIL (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
5130753,20042,MUTHOOTFIN-NF,9.25% SECURED NCD,0.0,,0.0,0.01,1,EQ,NSE,NSE
476673,1862,KGDENIM,K G DENIM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2925313,11427,NDTV,NDTV,0.0,,0.0,0.05,1,EQ,NSE,NSE
3464449,13533,NECCLTD-BE,NORTH EAST CARRY CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
8184065,31969,NHBTF2014-N5,BOND 8.88%PA TF TR-I S 2B,0.0,,0.0,0.01,1,EQ,NSE,NSE
1742337,6806,KGKHOSLA-BE,KGKHOSLA - DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2452993,9582,KHAITANLTD-BE,KHAITAN (INDIA)LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5407233,21122,KICL-BL,KALYANI INVEST CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
5406465,21119,KICL,KALYANI INVEST CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2932993,11457,KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
4690945,18324,LGBBROSLTD-BL,LG BALAKRISHNAN & BROS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3405825,13304,NITCO-BE,NITCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4926465,19244,LAURUSLABS-BE,LAURUS LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2968577,11596,LINCOLN,LINCOLN PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3811329,14888,SELMCL-BE,SEL MANU. CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3582721,13995,SHREEASHTA-BL,SHR ASTHVIN CINE VIS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2893825,11304,LUXIND-BL,LUX INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1372673,5362,OSWALAGRO-BE,OSWAL AGRO MILL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3786497,14791,SPARC-BL,SUN PHARMA ADV.RES.CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3785729,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
4270849,16683,SPICEMOBI,SPICE MOBILITY,0.0,,0.0,0.05,1,EQ,NSE,NSE
1675009,6543,GRPLTD,GRP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3438849,13433,PLETHICO-BL,PLETHICO PHARMACE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3668737,14331,SMSPHARMA-BL,SMS PHARMACEUTICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3111425,12154,SOMANYCERA-BL,SOMANY CERAMICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3786753,14792,SPARC-BE,SUN PHARMA ADV.RES.CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
5401089,21098,SPYL-BL,SHEKHAWATI POLY-YARN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3270401,12775,SREINFRA-BL,SREI INFRASTRUCTURE FINAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
1108737,4331,SSLFINANCE,ARCHANA SOFTWARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4273409,16693,SURANACORP-BE,SURANA CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
3563009,13918,SURANAIND-BL,SURANA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1452545,5674,MANAPPURAM-NA,BONDS SRNCD SR-X,0.0,,0.0,0.01,1,EQ,NSE,NSE
4471809,17468,MAXVIL,MAX VENTURES AND INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7400961,28910,MAYURUNIQ-BE,MAYUR UNIQUOTERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
8150273,31837,SREEL,SREELEATHERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2327041,9090,SREIBNPNCD-N7,9.75% SRNCD SR VII,0.0,,0.0,0.01,1,EQ,NSE,NSE
4635393,18107,SYNCOM-BL,SYNCOM HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2950913,11527,MARKSANS-BE,MARKSANS PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5019393,19607,MCL-SM,MADHAV COPPER,0.0,,0.0,0.05,1,EQ,NSE,NSE
4532225,17704,QUESS,QUESS CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
6192641,24190,SYMPHONY,SYMPHONY,0.0,,0.0,0.05,1,EQ,NSE,NSE
4635649,18108,SYNCOM-BE,SYNCOM HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3576577,13971,RAJRAYON,RAJ RAYON INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1566721,6120,RAMCOCEM-BE,THE RAMCO CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3279361,12810,TAJGVK-BL,TAJ GVK HOTELS & RESORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3494657,13651,TALBROAUTO-BL,TALBROS AUTO. COMP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3493889,13648,TALBROAUTO,TALBROS AUTO. COMP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1415681,5530,PSIDATASYS,PSI DATA SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3249409,12693,QUINTEGRA-BL,QUINTEGRA SOLUTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1349377,5271,QVC-IT,QVC REALTY CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2062849,8058,RADICOKHAI,RADICO KHAITAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3577345,13974,RAJRAYON-BL,RAJ RAYON INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6201601,24225,RELAXO,RELAXO FOOT,0.0,,0.0,0.05,1,EQ,NSE,NSE
738561,2885,RELIANCE,RELIANCE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2100481,8205,TATACOFFEE-BE,TATA COFFEE,0.0,,0.0,0.05,1,EQ,NSE,NSE
873217,3411,TATAELXSI,TATA ELXSI,0.0,,0.0,0.05,1,EQ,NSE,NSE
4360193,17032,THYROCARE,THYROCARE TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
141569,553,RELINFRA,RELIANCE INFRASTRUCTU,0.0,,0.0,0.05,1,EQ,NSE,NSE
7577089,29598,REPCOHOME,REPCO HOME FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4914945,19199,TI-BL,TILAKNAGAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3641601,14225,TIIL-BL,TECHNOCRAFT IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4863489,18998,TWILITAKA,TWILIGHT LITAKA PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4262657,16651,UBHOLDINGS,UNITED BREW. (HOLD.),0.0,,0.0,0.05,1,EQ,NSE,NSE
3617537,14131,UCOBANK-BE,UCO BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
6055169,23653,MUTHOOTFIN-BL,MUTHOOT FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4289025,16754,RANEENGINE-BL,RANE ENG VALVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4287745,16749,RBL-BE,RANE BRAKE LINING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3857409,15068,RELIGARE,RELIGARE ENTER.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3254017,12711,RELINFRA-BL,RELIANCE INFRASTRUCTU,0.0,,0.0,0.05,1,EQ,NSE,NSE
1632513,6377,NATIONALUM-BE,NATIONALUM-DEP SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5363969,20953,RKDL-BL,RAVI KUMAR DIST.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3065857,11976,RML-BE,RANE (MADRAS),0.0,,0.0,0.05,1,EQ,NSE,NSE
3470849,13558,VALECHAENG-BL,VALECHA ENG.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4924929,19238,IMFA-BL,INDIAN METALS & FERRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4281601,16725,RPGLIFE,RPG LIFE SCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2316801,9050,UFO-BL,UFO MOVIEZ INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3416065,13344,VAKRANGEE-BL,VAKRANGEE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3945473,15412,NESCO-BL,NESCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3375617,13186,ROHLTD-BL,ROYAL ORCHID HOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
